station_id,validdate,leisure_biking:idx,snow_depth:cm,t_2m:C,precip_24h:mm,weather_symbol_1h:idx,effective_cloud_cover:octas
didok_8504300,2021-12-18T14:00:00Z,0,0,3.9,0,1,0
didok_8504300,2021-12-19T14:00:00Z,0,0,-0.3,0,4,7
didok_8504300,2021-12-20T14:00:00Z,0,0,1.8,0,4,8
didok_8504300,2021-12-21T14:00:00Z,0,0,-1.3,0,4,8
didok_8504300,2021-12-22T14:00:00Z,0,0,-2.5,0,4,8
didok_8504300,2021-12-23T14:00:00Z,0,0,2.6,0,4,8
didok_8504300,2021-12-24T14:00:00Z,0,0,2.4,0.31,4,8
didok_8504300,2021-12-25T14:00:00Z,0,0,4.4,6.69,5,8
didok_8504300,2021-12-26T14:00:00Z,0,0,4.8,65.11,8,8
didok_8504300,2021-12-27T14:00:00Z,0,0,4.3,6.13,5,8
didok_8504300,2021-12-28T14:00:00Z,0.05,0,9,26.69,4,8
didok_8504300,2021-12-29T14:00:00Z,0.2,0,5.7,17.36,5,8
didok_8504300,2021-12-30T14:00:00Z,0.55,0,10.4,2.15,4,8
didok_8504300,2021-12-31T14:00:00Z,0.5,0,7.6,0,4,8
didok_8505213,2021-01-01T14:00:00Z,0,4.2,1.8,4.68,5,8
didok_8505213,2021-01-02T14:00:00Z,0,2.2,6,10.84,4,8
didok_8505213,2021-01-03T14:00:00Z,0,0,4.7,16.15,3,6
didok_8505213,2021-01-04T14:00:00Z,0.6,0,6.3,1.23,2,3
didok_8505213,2021-01-05T14:00:00Z,0.5,0,6.3,2.44,4,8
didok_8505213,2021-01-06T14:00:00Z,0.2,0,5.8,12.82,15,8
didok_8505213,2021-01-07T14:00:00Z,0.7,0,5.1,0.14,1,0
didok_8505213,2021-01-08T14:00:00Z,0,0,4.6,0,1,0
didok_8505213,2021-01-09T14:00:00Z,0,0,2.9,0,4,8
didok_8505213,2021-01-10T14:00:00Z,0,0,3.3,0,1,0
didok_8505213,2021-01-11T14:00:00Z,0,0,3.7,0,1,0
didok_8505213,2021-01-12T14:00:00Z,0.5,0,6.2,0,4,8
didok_8505213,2021-01-13T14:00:00Z,0.8,0,10,0,1,0
didok_8505213,2021-01-14T14:00:00Z,0.6,0,12,0.74,1,0
didok_8505213,2021-01-15T14:00:00Z,0.5,0,5.1,1.4,4,8
didok_8505213,2021-01-16T14:00:00Z,0.7,0,5.7,0,1,0
didok_8505213,2021-01-17T14:00:00Z,0.5,0,6.9,0,4,8
didok_8505213,2021-01-18T14:00:00Z,0.55,0,8.8,0,1,0
didok_8505213,2021-01-19T14:00:00Z,0.7,0,7.3,0,2,4
didok_8505213,2021-01-20T14:00:00Z,0.7,0,6.9,0,1,0
didok_8505213,2021-01-21T14:00:00Z,0,0,4.7,4.35,4,8
didok_8505213,2021-01-22T14:00:00Z,0,0,4.7,14.27,5,8
didok_8505213,2021-01-23T14:00:00Z,0.75,0,10.7,19.87,1,0
didok_8505213,2021-01-24T14:00:00Z,0.55,0,7.5,0.04,1,0
didok_8505213,2021-01-25T14:00:00Z,0.35,0,7,0.27,3,5
didok_8505213,2021-01-26T14:00:00Z,0.55,0,6.5,0,1,1
didok_8505213,2021-01-27T14:00:00Z,0,0,5.8,1.87,5,8
didok_8505213,2021-01-28T14:00:00Z,0.4,0,9.4,6.65,1,0
didok_8505213,2021-01-29T14:00:00Z,0.7,0,13.1,2.12,1,0
didok_8505213,2021-01-30T14:00:00Z,0,0,11.6,1.6,5,8
didok_8505213,2021-01-31T14:00:00Z,0.75,0,12,2.75,1,0
didok_8505213,2021-02-01T14:00:00Z,0.5,0,8.2,0.31,4,8
didok_8505213,2021-02-02T14:00:00Z,0.8,0,10.2,0,1,0
didok_8505213,2021-02-03T14:00:00Z,0.5,0,7.4,0.32,4,8
didok_8505213,2021-02-04T14:00:00Z,0.6,0,11.5,0,4,8
didok_8505213,2021-02-05T14:00:00Z,0.75,0,12,3.24,1,0
didok_8505213,2021-02-06T14:00:00Z,0.8,0,11.4,0,1,0
didok_8505213,2021-02-07T14:00:00Z,0,0,4.3,23.93,5,8
didok_8505213,2021-02-08T14:00:00Z,0.8,0,11,13.31,1,0
didok_8505213,2021-02-09T14:00:00Z,0.8,0,10.1,0,1,0
didok_8505213,2021-02-10T14:00:00Z,0.75,0,11.2,5.24,1,0
didok_8505213,2021-02-11T14:00:00Z,0.65,0,10.8,0,1,0
didok_8505213,2021-02-12T14:00:00Z,0,0,4.2,0,4,8
didok_8505213,2021-02-13T14:00:00Z,0,0,1.9,0,1,0
didok_8505213,2021-02-14T14:00:00Z,0.7,0,5.7,0,1,0
didok_8505213,2021-02-15T14:00:00Z,0,0,4.7,0,4,8
didok_8505213,2021-02-16T14:00:00Z,0.7,0,9.3,0.08,2,4
didok_8505213,2021-02-17T14:00:00Z,0.8,0,13,0.08,1,0
didok_8505213,2021-02-18T14:00:00Z,0.6,0,10.8,0,4,7
didok_8505213,2021-02-19T14:00:00Z,0.8,0,12.8,0,2,4
didok_8505213,2021-02-20T14:00:00Z,0.9,0,14,0,1,0
didok_8505213,2021-02-21T14:00:00Z,0.8,0,13.6,0,1,0
didok_8505213,2021-02-22T14:00:00Z,0.8,0,13.8,0,2,4
didok_8505213,2021-02-23T14:00:00Z,0.9,0,16.6,0,2,4
didok_8505213,2021-02-24T14:00:00Z,1,0,19.3,0,1,0
didok_8505213,2021-02-25T14:00:00Z,1,0,19,0,1,0
didok_8505213,2021-02-26T14:00:00Z,0.9,0,18,0,1,0
didok_8505213,2021-02-27T14:00:00Z,1,0,18.3,0,1,0
didok_8505213,2021-02-28T14:00:00Z,0.8,0,12.3,0,1,0
didok_8505213,2021-03-01T14:00:00Z,0.9,0,14.4,0,1,0
didok_8505213,2021-03-02T14:00:00Z,0.9,0,14.8,0,2,4
didok_8505213,2021-03-03T14:00:00Z,0.9,0,15.6,0,2,3
didok_8505213,2021-03-04T14:00:00Z,0.8,0,13.9,0,1,0
didok_8505213,2021-03-05T14:00:00Z,0.85,0,15.8,0.05,1,0
didok_8505213,2021-03-06T14:00:00Z,0.45,0,8.5,0.55,1,2
didok_8505213,2021-03-07T14:00:00Z,0.8,0,10.7,0,1,0
didok_8505213,2021-03-08T14:00:00Z,0.8,0,12.1,0,1,0
didok_8505213,2021-03-09T14:00:00Z,0.35,0,10.2,0.76,15,8
didok_8505213,2021-03-10T14:00:00Z,0.8,0,13.2,0.11,1,0
didok_8505213,2021-03-11T14:00:00Z,0.7,0,11.7,0,3,6
didok_8505213,2021-03-12T14:00:00Z,0.9,0,15.4,0.43,1,0
didok_8505213,2021-03-13T14:00:00Z,0.9,0,14.5,0,3,4
didok_8505213,2021-03-14T14:00:00Z,0.65,0,11.3,3.03,1,0
didok_8505213,2021-03-15T14:00:00Z,0.6,0,13.5,0.63,1,0
didok_8505213,2021-03-16T14:00:00Z,0.6,0,10.6,0,1,0
didok_8505213,2021-03-17T14:00:00Z,0.65,0,11.8,0,1,0
didok_8505213,2021-03-18T14:00:00Z,0.65,0,10.2,0,1,0
didok_8505213,2021-03-19T14:00:00Z,0.5,0,8.6,0,4,8
didok_8505213,2021-03-20T14:00:00Z,0.55,0,9.8,0.15,1,0
didok_8505213,2021-03-21T14:00:00Z,0.5,0,12.3,0,3,6
didok_8505213,2021-03-22T14:00:00Z,0.55,0,14.2,0,4,8
didok_8505213,2021-03-23T14:00:00Z,0.8,0,13.6,0,1,0
didok_8505213,2021-03-24T14:00:00Z,0.9,0,17.2,0,1,0
didok_8505213,2021-03-25T14:00:00Z,0.7,0,17.7,0,4,8
didok_8505213,2021-03-26T14:00:00Z,0.9,0,16.7,0,1,1
didok_8505213,2021-03-27T14:00:00Z,0.7,0,14.2,4.86,2,3
didok_8505213,2021-03-28T14:00:00Z,0.9,0,17.3,0,2,4
didok_8505213,2021-03-29T14:00:00Z,1,0,20.9,0,1,0
didok_8505213,2021-03-30T14:00:00Z,1,0,21.4,0,1,0
didok_8505213,2021-03-31T14:00:00Z,1,0,21.9,0,1,0
didok_8505213,2021-04-01T14:00:00Z,0.95,0,24.5,0,1,0
didok_8505213,2021-04-02T14:00:00Z,0.85,0,23.8,0,1,0
didok_8505213,2021-04-03T14:00:00Z,0.75,0,17.8,0,1,0
didok_8505213,2021-04-04T14:00:00Z,0.9,0,15.4,0,1,0
didok_8505213,2021-04-05T14:00:00Z,0.7,0,16.5,0,4,8
didok_8505213,2021-04-06T14:00:00Z,0.5,0,9.6,0,1,0
didok_8505213,2021-04-07T14:00:00Z,0.55,0,7.9,0,1,0
didok_8505213,2021-04-08T14:00:00Z,0.9,0,14.3,0,1,0
didok_8505213,2021-04-09T14:00:00Z,0.7,0,12.5,0,2,3
didok_8505213,2021-04-10T14:00:00Z,0.6,0,13.9,0.05,4,7
didok_8505213,2021-04-11T14:00:00Z,0.5,0,11.6,6.28,4,7
didok_8505213,2021-04-12T14:00:00Z,0.15,0,13.2,12.41,5,8
didok_8505213,2021-04-13T14:00:00Z,0.65,0,13.2,0.02,1,0
didok_8505213,2021-04-14T14:00:00Z,0.8,0,13,0,1,0
didok_8505213,2021-04-15T14:00:00Z,0.6,0,11.6,18.61,4,8
didok_8505213,2021-04-16T14:00:00Z,0.55,0,13,1.31,8,0
didok_8505213,2021-04-17T14:00:00Z,0.9,0,15.3,0,1,0
didok_8505213,2021-04-18T14:00:00Z,0.85,0,15.7,0.21,1,0
didok_8505213,2021-04-19T14:00:00Z,0.9,0,16.8,0,1,1
didok_8505213,2021-04-20T14:00:00Z,1,0,18.7,0,1,0
didok_8505213,2021-04-21T14:00:00Z,0.75,0,17.7,5.05,3,6
didok_8505213,2021-04-22T14:00:00Z,1,0,19.4,0,1,0
didok_8505213,2021-04-23T14:00:00Z,1,0,19.2,0.18,1,0
didok_8505213,2021-04-24T14:00:00Z,1,0,21.2,0,1,0
didok_8505213,2021-04-25T14:00:00Z,0.85,0,23,0,1,0
didok_8505213,2021-04-26T14:00:00Z,0.6,0,16.6,7.53,4,8
didok_8505213,2021-04-27T14:00:00Z,0.7,0,14.5,0,4,8
didok_8505213,2021-04-28T14:00:00Z,0.45,0,16,0.16,5,8
didok_8505213,2021-04-29T14:00:00Z,0,0,14.1,7.65,5,8
didok_8505213,2021-04-30T14:00:00Z,0.6,0,15,28.53,4,8
didok_8505213,2021-05-01T14:00:00Z,0,0,13.1,35.61,5,8
didok_8505213,2021-05-02T14:00:00Z,0.8,0,18.1,58.69,1,0
didok_8505213,2021-05-03T14:00:00Z,1,0,18.2,0,1,0
didok_8505213,2021-05-04T14:00:00Z,0.8,0,17.4,0,3,4
didok_8505213,2021-05-05T14:00:00Z,0.85,0,19.4,0.35,1,0
didok_8505213,2021-05-06T14:00:00Z,0.65,0,15.2,0.05,4,8
didok_8505213,2021-05-07T14:00:00Z,0.85,0,19.3,5.24,1,0
didok_8505213,2021-05-08T14:00:00Z,1,0,18.7,0,2,4
didok_8505213,2021-05-09T14:00:00Z,1,0,20.4,0,1,0
didok_8505213,2021-05-10T14:00:00Z,0.3,0,15.7,3.77,15,8
didok_8505213,2021-05-11T14:00:00Z,0,0,13.7,76.83,5,8
didok_8505213,2021-05-12T14:00:00Z,0.8,0,21.5,13.85,4,8
didok_8505213,2021-05-13T14:00:00Z,0.95,0,21.7,28.76,1,0
didok_8505213,2021-05-14T14:00:00Z,0,0,19.8,10.74,8,0
didok_8505213,2021-05-15T14:00:00Z,0.7,0,17.2,2.37,4,8
didok_8505213,2021-05-16T14:00:00Z,0.65,0,16.9,4.09,4,8
didok_8505213,2021-05-17T14:00:00Z,0.6,0,20.9,5.43,5,0
didok_8505213,2021-05-18T14:00:00Z,1,0,21.1,0,1,0
didok_8505213,2021-05-19T14:00:00Z,0.85,0,20.4,5.18,1,0
didok_8505213,2021-05-20T14:00:00Z,1,0,21.3,0,1,0
didok_8505213,2021-05-21T14:00:00Z,0.75,0,18.6,0.08,4,8
didok_8505213,2021-05-22T14:00:00Z,0,0,17.3,18.23,5,8
didok_8505213,2021-05-23T14:00:00Z,1,0,22,22.76,2,3
didok_8505213,2021-05-24T14:00:00Z,0,0,12.6,25.33,5,8
didok_8505213,2021-05-25T14:00:00Z,0.85,0,19.7,4.66,1,0
didok_8505213,2021-05-26T14:00:00Z,1,0,19.5,0,1,0
didok_8505213,2021-05-27T14:00:00Z,0.5,0,22.2,1.26,8,8
didok_8505213,2021-05-28T14:00:00Z,1,0,22.1,0,1,0
didok_8505213,2021-05-29T14:00:00Z,0.75,0,22.7,0.16,8,0
didok_8505213,2021-05-30T14:00:00Z,1,0,21.5,0,1,0
didok_8505213,2021-05-31T14:00:00Z,1,0,21.2,0,1,0
didok_8505213,2021-06-01T14:00:00Z,1,0,23.3,0,1,0
didok_8505213,2021-06-02T14:00:00Z,0.75,0,19.7,2.11,4,8
didok_8505213,2021-06-03T14:00:00Z,0.9,0,25.1,0,1,1
didok_8505213,2021-06-04T14:00:00Z,0.9,0,26.7,0.69,1,0
didok_8505213,2021-06-05T14:00:00Z,0.55,0,19.2,0.59,4,8
didok_8505213,2021-06-06T14:00:00Z,0.7,0,25.3,9.35,4,7
didok_8505213,2021-06-07T14:00:00Z,0,0,22.9,1.33,8,7
didok_8505213,2021-06-08T14:00:00Z,0,0,25.1,9.39,8,2
didok_8505213,2021-06-09T14:00:00Z,0,0,27.4,0.61,8,0
didok_8505213,2021-06-10T14:00:00Z,0.8,0,27.7,12,1,0
didok_8505213,2021-06-11T14:00:00Z,0.8,0,27.8,0,2,4
didok_8505213,2021-06-12T14:00:00Z,0.8,0,28.8,0,2,4
didok_8505213,2021-06-13T14:00:00Z,0.55,0,32,0,1,0
didok_8505213,2021-06-14T14:00:00Z,0.7,0,28.7,0.02,1,0
didok_8505213,2021-06-15T14:00:00Z,0.8,0,27.3,0,1,1
didok_8505213,2021-06-16T14:00:00Z,0.7,0,25.7,0,4,7
didok_8505213,2021-06-17T14:00:00Z,0.8,0,28.2,2.43,1,0
didok_8505213,2021-06-18T14:00:00Z,0.7,0,29.4,0.84,1,0
didok_8505213,2021-06-19T14:00:00Z,0.7,0,30.8,0,1,0
didok_8505213,2021-06-20T14:00:00Z,0.55,0,29.7,0.06,1,1
didok_8505213,2021-06-21T14:00:00Z,0.8,0,27.2,35.56,1,1
didok_8505213,2021-06-22T14:00:00Z,0.8,0,25.9,40.28,1,0
didok_8505213,2021-06-23T14:00:00Z,0.6,0,27.4,9.57,4,8
didok_8505213,2021-06-24T14:00:00Z,0.4,0,27.3,4.6,8,0
didok_8505213,2021-06-25T14:00:00Z,0.9,0,26.4,10.43,1,0
didok_8505213,2021-06-26T14:00:00Z,0.9,0,27,0,2,4
didok_8505213,2021-06-27T14:00:00Z,0.8,0,28,0,1,0
didok_8505213,2021-06-28T14:00:00Z,0.8,0,29.6,0,2,4
didok_8505213,2021-06-29T14:00:00Z,0,0,25.5,60.2,14,0
didok_8505213,2021-06-30T14:00:00Z,0.7,0,27,14.52,2,2
didok_8505213,2021-07-01T14:00:00Z,0.55,0,27.5,0,2,3
didok_8505213,2021-07-02T14:00:00Z,0.8,0,27.4,0,1,0
didok_8505213,2021-07-03T14:00:00Z,0,0,24.6,1.91,5,8
didok_8505213,2021-07-04T14:00:00Z,0,0,24.6,9.13,5,8
didok_8505213,2021-07-05T14:00:00Z,0.8,0,27.8,4.59,2,4
didok_8505213,2021-07-06T14:00:00Z,0.8,0,27.5,0,3,5
didok_8505213,2021-07-07T14:00:00Z,0.75,0,27.7,6.75,1,2
didok_8505213,2021-07-08T14:00:00Z,0,0,21.6,140.11,8,8
didok_8505213,2021-07-09T14:00:00Z,0.8,0,27.2,34.1,1,0
didok_8505213,2021-07-10T14:00:00Z,0.7,0,28.2,0,1,0
didok_8505213,2021-07-11T14:00:00Z,0.8,0,28.6,8.6,1,0
didok_8505213,2021-07-12T14:00:00Z,0.8,0,28.4,0,1,0
didok_8505213,2021-07-13T14:00:00Z,0.35,0,18.5,65.89,5,8
didok_8505213,2021-07-14T14:00:00Z,0.95,0,23.9,30.95,1,0
didok_8505213,2021-07-15T14:00:00Z,0.8,0,22.7,11.83,4,8
didok_8505213,2021-07-16T14:00:00Z,0.7,0,25.8,5.45,3,6
didok_8505213,2021-07-17T14:00:00Z,0.65,0,29.9,0.08,2,4
didok_8505213,2021-07-18T14:00:00Z,0.55,0,31.2,0.95,1,0
didok_8505213,2021-07-19T14:00:00Z,0.7,0,30.7,0,1,0
didok_8505213,2021-07-20T14:00:00Z,0.7,0,30.5,0,1,0
didok_8505213,2021-07-21T14:00:00Z,0.7,0,29.7,0,1,0
didok_8505213,2021-07-22T14:00:00Z,0.8,0,29.1,33.67,1,0
didok_8505213,2021-07-23T14:00:00Z,0.7,0,28.7,3.08,2,4
didok_8505213,2021-07-24T14:00:00Z,0,0,24.3,41.21,14,7
didok_8505213,2021-07-25T14:00:00Z,0,0,23.8,142.14,14,8
didok_8505213,2021-07-26T14:00:00Z,0.8,0,26.6,72.37,1,0
didok_8505213,2021-07-27T14:00:00Z,0.7,0,23.9,82.62,4,7
didok_8505213,2021-07-28T14:00:00Z,0,0,21.9,76.19,8,8
didok_8505213,2021-07-29T14:00:00Z,0.8,0,27.5,0.16,1,0
didok_8505213,2021-07-30T14:00:00Z,0.55,0,28.9,0.13,8,0
didok_8505213,2021-07-31T14:00:00Z,0,0,26.8,11.1,14,8
didok_8505213,2021-08-01T14:00:00Z,0,0,23.6,43.69,8,8
didok_8505213,2021-08-02T14:00:00Z,0.9,0,24.3,0.19,2,2
didok_8505213,2021-08-03T14:00:00Z,0,0,20.6,30.77,5,8
didok_8505213,2021-08-04T14:00:00Z,0,0,17.5,52.74,5,8
didok_8505213,2021-08-05T14:00:00Z,0.9,0,26.6,23.7,1,0
didok_8505213,2021-08-06T14:00:00Z,0.8,0,27.1,0.04,2,3
didok_8505213,2021-08-07T14:00:00Z,0,0,23.4,2.03,5,8
didok_8505213,2021-08-08T14:00:00Z,0.7,0,25.2,84.48,3,5
didok_8505213,2021-08-09T14:00:00Z,0.9,0,26.3,0.07,1,0
didok_8505213,2021-08-10T14:00:00Z,0.8,0,28.9,0,1,0
didok_8505213,2021-08-11T14:00:00Z,0.7,0,30.1,0.23,1,0
didok_8505213,2021-08-12T14:00:00Z,0.7,0,30.4,0,1,0
didok_8505213,2021-08-13T14:00:00Z,0.7,0,32.1,0.6,1,0
didok_8505213,2021-08-14T14:00:00Z,0.7,0,32.1,0,1,0
didok_8505213,2021-08-15T14:00:00Z,0.7,0,31.9,0,1,0
didok_8505213,2021-08-16T14:00:00Z,0,0,20.2,103.9,5,8
didok_8505213,2021-08-17T14:00:00Z,0.8,0,29.6,17.45,1,0
didok_8505213,2021-08-18T14:00:00Z,0.7,0,25.1,0,2,2
didok_8505213,2021-08-19T14:00:00Z,0.9,0,25.4,0,1,0
didok_8505213,2021-08-20T14:00:00Z,0.9,0,26.8,0,1,0
didok_8505213,2021-08-21T14:00:00Z,0.8,0,28.8,0,1,0
didok_8505213,2021-08-22T14:00:00Z,0.55,0,26.8,0.8,4,8
didok_8505213,2021-08-23T14:00:00Z,0.65,0,28.9,2.26,1,0
didok_8505213,2021-08-24T14:00:00Z,0.8,0,26.7,0,1,0
didok_8505213,2021-08-25T14:00:00Z,1,0,24.4,32.65,1,0
didok_8505213,2021-08-26T14:00:00Z,0.9,0,25.9,0.05,1,0
didok_8505213,2021-08-27T14:00:00Z,0.85,0,23,0,1,0
didok_8505213,2021-08-28T14:00:00Z,1,0,23.7,0,1,0
didok_8505213,2021-08-29T14:00:00Z,0.65,0,24.4,0,3,4
didok_8505213,2021-08-30T14:00:00Z,1,0,24.3,0,1,0
didok_8505213,2021-08-31T14:00:00Z,0.9,0,24.4,0,1,1
didok_8505213,2021-09-01T14:00:00Z,0.8,0,25.7,0,1,0
didok_8505213,2021-09-02T14:00:00Z,0.9,0,24.7,0,1,0
didok_8505213,2021-09-03T14:00:00Z,1,0,24.4,0,2,4
didok_8505213,2021-09-04T14:00:00Z,0,0,25.2,0.46,8,2
didok_8505213,2021-09-05T14:00:00Z,0.9,0,26.1,0.45,1,0
didok_8505213,2021-09-06T14:00:00Z,0.9,0,25.7,9.68,1,0
didok_8505213,2021-09-07T14:00:00Z,0.9,0,25.9,1.29,1,0
didok_8505213,2021-09-08T14:00:00Z,0.75,0,23.2,0.02,4,8
didok_8505213,2021-09-09T14:00:00Z,0.9,0,24.8,1.1,1,1
didok_8505213,2021-09-10T14:00:00Z,0.8,0,22.1,0.02,4,8
didok_8505213,2021-09-11T14:00:00Z,0.9,0,26.9,0,1,0
didok_8505213,2021-09-12T14:00:00Z,0.75,0,27.1,7.86,2,4
didok_8505213,2021-09-13T14:00:00Z,0.8,0,27.7,0,1,0
didok_8505213,2021-09-14T14:00:00Z,0.9,0,26.3,0.02,3,4
didok_8505213,2021-09-15T14:00:00Z,0.7,0,22.6,11.51,4,8
didok_8505213,2021-09-16T14:00:00Z,0.4,0,23.1,26.36,8,8
didok_8505213,2021-09-17T14:00:00Z,0.9,0,26.1,30.47,1,0
didok_8505213,2021-09-18T14:00:00Z,0.65,0,23.5,0.38,1,2
didok_8505213,2021-09-19T14:00:00Z,0,0,15.4,95.69,5,8
didok_8505213,2021-09-20T14:00:00Z,0.8,0,22.2,16.01,4,8
didok_8505213,2021-09-21T14:00:00Z,0.9,0,21.4,0.84,1,0
didok_8505213,2021-09-22T14:00:00Z,0.85,0,21.4,0,1,0
didok_8505213,2021-09-23T14:00:00Z,0.9,0,23.7,0,2,4
didok_8505213,2021-09-24T14:00:00Z,1,0,22.6,0,1,0
didok_8505213,2021-09-25T14:00:00Z,0.9,0,23.2,0,1,0
didok_8505213,2021-09-26T14:00:00Z,0,0,22.2,15.69,8,5
didok_8505213,2021-09-27T14:00:00Z,0.55,0,22.2,2.54,15,7
didok_8505213,2021-09-28T14:00:00Z,1,0,23.4,0.04,2,4
didok_8505213,2021-09-29T14:00:00Z,1,0,24,9.94,2,4
didok_8505213,2021-09-30T14:00:00Z,0.65,0,19.8,0,4,7
didok_8505213,2021-10-01T14:00:00Z,0.85,0,21.3,0.02,1,0
didok_8505213,2021-10-02T14:00:00Z,0.8,0,20.5,0.02,4,7
didok_8505213,2021-10-03T14:00:00Z,0.4,0,17.1,2.91,5,8
didok_8505213,2021-10-04T14:00:00Z,0,0,17.1,37.13,5,8
didok_8505213,2021-10-05T14:00:00Z,0,0,14.4,98.61,5,8
didok_8505213,2021-10-06T14:00:00Z,0.65,0,18.8,3.6,3,4
didok_8505213,2021-10-07T14:00:00Z,0.85,0,21.7,0,1,0
didok_8505213,2021-10-08T14:00:00Z,0.9,0,19.7,0,1,0
didok_8505213,2021-10-09T14:00:00Z,0.9,0,17.2,0,1,0
didok_8505213,2021-10-10T14:00:00Z,1,0,18.1,0,1,0
didok_8505213,2021-10-11T14:00:00Z,0.7,0,19.7,0,4,8
didok_8505213,2021-10-12T14:00:00Z,0.7,0,17.7,0,4,8
didok_8505213,2021-10-13T14:00:00Z,0.85,0,18.5,0.01,1,0
didok_8505213,2021-10-14T14:00:00Z,0.8,0,16.8,0,1,0
didok_8505213,2021-10-15T14:00:00Z,0.8,0,16.5,0,1,0
didok_8505213,2021-10-16T14:00:00Z,0.85,0,19,0.03,1,0
didok_8505213,2021-10-17T14:00:00Z,0.9,0,18.4,0,1,0
didok_8505213,2021-10-18T14:00:00Z,0.9,0,18.4,0.02,1,0
didok_8505213,2021-10-19T14:00:00Z,0.7,0,16.6,0.15,4,8
didok_8505213,2021-10-20T14:00:00Z,0.55,0,17.7,0,3,5
didok_8505213,2021-10-21T14:00:00Z,0.9,0,19,1.21,1,0
didok_8505213,2021-10-22T14:00:00Z,0.9,0,18.9,0,1,0
didok_8505213,2021-10-23T14:00:00Z,0.9,0,18.8,0,1,0
didok_8505213,2021-10-24T14:00:00Z,0.8,0,17.3,0,1,0
didok_8505213,2021-10-25T14:00:00Z,0.55,0,14.7,0,4,8
didok_8505213,2021-10-26T14:00:00Z,0.8,0,16.6,0,1,0
didok_8505213,2021-10-27T14:00:00Z,0.9,0,18.1,0,1,0
didok_8505213,2021-10-28T14:00:00Z,0.75,0,17.7,0,1,0
didok_8505213,2021-10-29T14:00:00Z,0.8,0,17.1,0,1,0
didok_8505213,2021-10-30T14:00:00Z,0,0,10.1,2.32,5,8
didok_8505213,2021-10-31T14:00:00Z,0.5,0,12.6,2.54,4,8
didok_8505213,2021-11-01T14:00:00Z,0,0,9.9,32.89,5,8
didok_8505213,2021-11-02T14:00:00Z,0.9,0,17,3.4,2,4
didok_8505213,2021-11-03T14:00:00Z,0,0,9.1,12.17,5,8
didok_8505213,2021-11-04T14:00:00Z,0.8,0,15,33.4,1,1
didok_8505213,2021-11-05T14:00:00Z,0.9,0,14.8,0,1,0
didok_8505213,2021-11-06T14:00:00Z,0.8,0,12.1,0,1,0
didok_8505213,2021-11-07T14:00:00Z,0.8,0,10.9,0,1,0
didok_8505213,2021-11-08T14:00:00Z,0.6,0,13.2,0,1,2
didok_8505213,2021-11-09T14:00:00Z,0.8,0,13.1,0,1,0
didok_8505213,2021-11-10T14:00:00Z,0.55,0,13.7,2.03,4,8
didok_8505213,2021-11-11T14:00:00Z,0.9,0,16.1,0.2,2,4
didok_8505213,2021-11-12T14:00:00Z,0.9,0,16.1,0,1,1
didok_8505213,2021-11-13T14:00:00Z,0,0,11.5,0.78,5,8
didok_8505213,2021-11-14T14:00:00Z,0.2,0,9.7,24.68,5,8
didok_8505213,2021-11-15T14:00:00Z,0.3,0,12.1,10.64,15,8
didok_8505213,2021-11-16T14:00:00Z,0.6,0,11.6,0.5,4,8
didok_8505213,2021-11-17T14:00:00Z,0.6,0,10.9,17.15,4,8
didok_8505213,2021-11-18T14:00:00Z,0.7,0,13.8,0,2,4
didok_8505213,2021-11-19T14:00:00Z,0.8,0,12.3,0,1,0
didok_8505213,2021-11-20T14:00:00Z,0.8,0,13.2,0,1,0
didok_8505213,2021-11-21T14:00:00Z,0.7,0,11.4,0,3,4
didok_8505213,2021-11-22T14:00:00Z,0.4,0,9.8,4.85,4,8
didok_8505213,2021-11-23T14:00:00Z,0.5,0,11.4,4.39,3,6
didok_8505213,2021-11-24T14:00:00Z,0.7,0,10.8,0,1,0
didok_8505213,2021-11-25T14:00:00Z,0,0,4.8,1.6,5,8
didok_8505213,2021-11-26T14:00:00Z,0.7,0,9.8,3.44,1,0
didok_8505213,2021-11-27T14:00:00Z,0.7,0,8.8,1.14,1,0
didok_8505213,2021-11-28T14:00:00Z,0.35,0,9.1,20.87,4,8
didok_8505213,2021-11-29T14:00:00Z,0.55,0,7.6,0,1,0
didok_8505213,2021-11-30T14:00:00Z,0.6,0,7.3,0,1,0
didok_8505213,2021-12-01T14:00:00Z,0.5,0,7.5,0,4,8
didok_8505213,2021-12-02T14:00:00Z,0.7,0,8.9,0.54,1,0
didok_8505213,2021-12-03T14:00:00Z,0.7,0,9.8,0,1,0
didok_8505213,2021-12-04T14:00:00Z,0,0,5.3,0.23,5,8
didok_8505213,2021-12-05T14:00:00Z,0.7,0,9.2,0.85,1,0
didok_8505213,2021-12-06T14:00:00Z,0.55,0,9.5,0,1,0
didok_8505213,2021-12-07T14:00:00Z,0.7,0,9,0,1,0
didok_8505213,2021-12-08T14:00:00Z,0,0.8,0.2,11.33,7,8
didok_8505213,2021-12-09T14:00:00Z,0.55,0.3,8.7,13.39,1,0
didok_8505213,2021-12-10T14:00:00Z,0,0,2.8,0.77,4,8
didok_8505213,2021-12-11T14:00:00Z,0.5,0,9.8,0,1,0
didok_8505213,2021-12-12T14:00:00Z,0.7,0,9.5,0,1,0
didok_8505213,2021-12-13T14:00:00Z,0.8,0,11.3,0,1,0
didok_8505213,2021-12-14T14:00:00Z,0.8,0,10.5,0,1,2
